industrial										2.7027025E-4
industry										2.7027025E-4
innocent										2.7027025E-4
inquiry										2.7027025E-4
instance										2.7027025E-4
instead										2.7027025E-4
insurance										2.7027025E-4
interested										2.7027025E-4
into										8.4E-4
investors										2.7027025E-4
is										0.0035
it										0.0045
its										4.5454546E-4
itself										2.7027025E-4
job										2.7027025E-4
labeled										2.7027025E-4
lag										2.7027025E-4
large										2.7027025E-4
last										2.7027025E-4
later										2.7027025E-4
lawyer										2.7027025E-4
leading										2.7027025E-4
learned										2.7027025E-4
least										2.7027025E-4
legal										2.7027025E-4
levels										2.7027025E-4
licensee										2.7027025E-4
life										2.7027025E-4
likely										2.7027025E-4
list										2.7027025E-4
loan										2.7027025E-4
machines										2.7027025E-4
made										2.7027025E-4
majority										2.7027025E-4
make										2.7027025E-4
maker										2.7027025E-4
management										2.7027025E-4
manufacturers										2.7027025E-4
many										2.7027025E-4
market										0.0035
marketplace										2.7027025E-4
markets										2.7027025E-4
materials										2.7027025E-4
medium										2.7027025E-4
meeting										4.5454546E-4
members										2.7027025E-4
memo										2.7027025E-4
merely										2.7027025E-4
merit										2.7027025E-4
metals										2.7027025E-4
middle										2.7027025E-4
modest										2.7027025E-4
money										2.7027025E-4
more										2.7027025E-4
morning										2.7027025E-4
most-recent										2.7027025E-4
n't										0.0035
named										2.7027025E-4
net										2.7027025E-4
new										4.5454546E-4
news										2.7027025E-4
next										8.4E-4
no										0.003142857
notably										2.7027025E-4
now										8.4E-4
of										0.0
offer										8.4E-4
offers										8.4E-4
officer										4.5454546E-4
on										0.0073333336
only										8.4E-4
opens										2.7027025E-4
operating										2.7027025E-4
operation										2.7027025E-4
or										0.003142857
originally										2.7027025E-4
other										8.4E-4
outlets										2.7027025E-4
over										2.7027025E-4
own										2.7027025E-4
parent										2.7027025E-4
passed										2.7027025E-4
phenomenal										2.7027025E-4
play										2.7027025E-4
pleaded										2.7027025E-4
plunge										2.7027025E-4
position										2.7027025E-4
possible										2.7027025E-4
post										2.7027025E-4
posts										2.7027025E-4
predicted										2.7027025E-4
president										4.5454546E-4
pressure										2.7027025E-4
previous-year										2.7027025E-4
products										2.7027025E-4
protection										2.7027025E-4
public										2.7027025E-4
rates										2.7027025E-4
received										2.7027025E-4
recent										2.7027025E-4
recommended										2.7027025E-4
regulators										2.7027025E-4
regulatory										2.7027025E-4
relinquished										2.7027025E-4
remain										8.4E-4
remained										2.7027025E-4
remove										2.7027025E-4
require										2.7027025E-4
resigned										2.7027025E-4
retired										2.7027025E-4
retiring										2.7027025E-4
revived										2.7027025E-4
said										0.0045
savings										2.7027025E-4
saying										2.7027025E-4
says										8.4E-4
scheduled										2.7027025E-4
secretary										8.4E-4
seems										2.7027025E-4
serious										2.7027025E-4
service										2.7027025E-4
services										2.7027025E-4
several										2.7027025E-4
share										2.7027025E-4
short										8.4E-4
sign										2.7027025E-4
situation										2.7027025E-4
six										2.7027025E-4
some										2.7027025E-4
someone										2.7027025E-4
something										2.7027025E-4
speculated										2.7027025E-4
statement										2.7027025E-4
steps										8.4E-4
stock										2.7027025E-4
stockholder										2.7027025E-4
studied										2.7027025E-4
submitted										2.7027025E-4
succeeding										2.7027025E-4
supplier										2.7027025E-4
systems										2.7027025E-4
table										2.7027025E-4
take										2.7027025E-4
taken										2.7027025E-4
telephone										2.7027025E-4
than										2.7027025E-4
that										0.0
the										0.0
their										2.7027025E-4
there										2.7027025E-4
they										8.4E-4
this										4.5454546E-4
those										2.7027025E-4
thought										2.7027025E-4
through										2.7027025E-4
to										0.0
today										2.7027025E-4
told										2.7027025E-4
took										2.7027025E-4
tourist										2.7027025E-4
trades										2.7027025E-4
trading										2.7027025E-4
traditional										2.7027025E-4
transportation										2.7027025E-4
treasurer										2.7027025E-4
trouble										2.7027025E-4
trucks										2.7027025E-4
trust										2.7027025E-4
trying										2.7027025E-4
two										2.7027025E-4
unfairly										2.7027025E-4
until										2.7027025E-4
up										2.7027025E-4
update										2.7027025E-4
us										2.7027025E-4
value										2.7027025E-4
valued										2.7027025E-4
vice										4.5454546E-4
volatile										2.7027025E-4
was										0.006
week										2.7027025E-4
well										2.7027025E-4
what										2.7027025E-4
when										0.003142857
which										4.5454546E-4
who										0.0035
will										0.0035
with										8.4E-4
without										2.7027025E-4
working										2.7027025E-4
would										0.003142857
year										2.7027025E-4
year-earlier										2.7027025E-4
years										8.4E-4
